id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
8792,1.42E+18,07/08/2021 12:16,IND,en,52,Twitter for Android,http://twitter.com/download/android,"RT @rameshlaus: Even if you are from a developing country like #IND which doesn't have a Sports Culture, if you work hard.. Then you can su…",Akshay kumar,234,"Proud sanatani Indian.
Hindu rights activist🕉️🇮🇳🚩",कलयुग,#Gold,16:10.1,Canada,52.9784,-122.4927
8793,1.42E+18,07/08/2021 12:16,"IND, gold, Athletics",en,1922,Twitter for Android,http://twitter.com/download/android,"RT @Olympics: HISTORY. MADE.

Neeraj Chopra of #IND takes #gold in the #Athletics men’s javelin final on his Olympic debut!

He is the firs…",Akshay.,1506,@akshaykumar ♡,"Mumbai, India",#Gold,16:10.1,Canada,46.05,-73.7167
8794,1.43E+18,14/08/2021 12:15,MUFC,en,3731,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Confirmed with a selfie 🤳

#MUFC https://t.co/C4cIxYvXNA",AL Bdg | أوجاڠ لقمان | #PPKMLevel25| #DahNormalBlm,685,"Love music, love nation, love religion..",Bandung,#MUFC,15:39.6,Canada,51.189,-114.467
8795,1.43E+18,14/08/2021 12:08,"BrentfordFC, BREARS",en,1571,Twitter for Android,http://twitter.com/download/android,"RT @CoachesVoice: This is what it's all about... 🤗

#BrentfordFC • #BREARS https://t.co/saPfBhr2De",Alan Devane Fitness,412,"fitness coach at @theeuropehotelandresort
.
Online training and nutrition plans
owner of @ALANDEVANEFITNESS",Portmagee,#BREARS,15:39.6,Canada,43.47,-81.2
8796,1.43E+18,21/08/2021 12:12,YNWA,en,1,Twitter for Android,http://twitter.com/download/android,"Kind of game 
Get the 3 pts
Move on
@lfc #YNWA",alan seymour,11434,University Lecturer Consultant in Sports Marketing -Conference/Social Media @FOSConf MCIPR- Liverpool Supporter-Future of Sport Radio host #Remainer #Author ❤EU,"Cambridge, England",#YNWA,15:49.4,Canada,44.3,-78.3167
8797,1.43E+18,14/08/2021 12:08,"FPL, BREARS",en,456,Twitter for iPhone,http://twitter.com/download/iphone,"RT @OfficialFPL: Goal - NORGAARD
Assist - tbc

Brentford 2-0 Arsenal (73 mins)

#FPL #BREARS",Aledrichards,165,,"Pencoed, Wales",#BREARS,15:39.6,Canada,46.75,-71.7
8798,1.43E+18,14/08/2021 12:15,MUFC,en,8010,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Introducing our newest Red 😍

#MUFC @RaphaelVarane https://t.co/yUjIsqgZ1H",alepnvmb🏴,172,#LAWAN,Malaysia,#MUFC,15:39.6,Canada,49.7017,-123.1589
8799,1.43E+18,21/08/2021 12:15,,en,1,Twitter for Android,http://twitter.com/download/android,"RT @totalsmark: When I popped for punk my parents shouted from downstairs and asked if I was alright, I couldn’t catch my breath and answer…",Alex Coquíto,80,"Just a Single Father,Youtuber,Wrestling Podcaster,Living In Puertorico hoping you enjoy my journey as i enjoy yours
Alex Coquito/Coquito's clips YouTube",,#AEWRampage,15:49.4,Canada,42.0833,-82.9
8800,1.42E+18,07/08/2021 11:55,,en,1605,Twitter for Android,http://twitter.com/download/android,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Alex Oestreicher,112,"sometimes I have strong political opinions, sometimes I post pics of my dog, sometimes I tell jokes

I feel like its important to say all opinions are my own :P","Ontario, Canada",#CANWNT,16:10.1,Canada,49.1044,-122.5827
8801,1.42E+18,07/08/2021 11:55,,en,1605,Twitter for Android,http://twitter.com/download/android,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Alex Oestreicher,112,"sometimes I have strong political opinions, sometimes I post pics of my dog, sometimes I tell jokes

I feel like its important to say all opinions are my own :P","Ontario, Canada",#CANWNT,16:10.1,Canada,44.1333,-79.6333
8802,1.43E+18,14/08/2021 12:11,"ArtetaIn, BREARS",en,1,Twitter for Android,http://twitter.com/download/android,"RT @NalikemPecius: Chelsea and Manchester city to come.
At this rate...... #ArtetaIn #BREARS  😄😄🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/PROIAqv0NV",Alexo,543,I am sold out to God and Dedicated to him !!!,United States,#BREARS,15:39.6,Canada,45.7681,-77.2239
8803,1.43E+18,14/08/2021 12:10,"Varane, manuleeds, GGMU",en,0,Twitter for iPhone,http://twitter.com/download/iphone,"Our new no. 19
Champions league Varane 
#Varane #manuleeds #GGMU https://t.co/fMCciFnaTR",Ali Armaan علی ارمان,185,Football Freak || Manchester United 🔴⚪️⚫️ || NSS Volunteer || Rise Voice In Support Of Oppressed #endtheoccupations 🇵🇸 🍁,"Kargil,  Kashmir ",#GGMU,15:39.6,Canada,43.1167,-80.3667
8804,1.43E+18,21/08/2021 12:15,,en,104,Twitter for iPhone,http://twitter.com/download/iphone,"RT @DavidHamer_1951: Retired general who couldn’t, for love or money, organize a vaccine rollout right here in Ontario now tells us how to…",Ali Pinkerton,500,"Avid reader, retired teacher but still learning so much, passionate extreme sport and adventure lover, just taking one step at a time towards peace","Kingston, ON",#Elxn44,15:49.4,Canada,50.267,-119.272
8805,1.43E+18,14/08/2021 12:13,"MUFC, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,Mcsauce really performing well..he is everywhere.. #MUFC #GGMU,AlifBurn,178,RED ARMY #GGMU #MUFC,between heaven n hell,#GGMU,15:39.6,Canada,46.49,-81.01
8806,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1332,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",aliff,7,pemalu sikit,,#MUNLEE,15:39.6,Canada,48.4667,-81.3333
8807,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1332,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",aliff,7,pemalu sikit,,#MUFC,15:39.6,Canada,46.4,-63.7833
8808,1.42E+18,07/08/2021 12:16,"Tokyo2020, Olympics, goldmedal",en,0,Twitter for iPhone,http://twitter.com/download/iphone,"Proud of u man 🥰 
Congratulations 🎉  
India’s first ever gold medal 2020 Olympic  #Tokyo2020 #Olympics  #goldmedal… https://t.co/Sme8tl7USV",Alisha Ali,322,Hooligans 💋,India (New Delhi),#Gold,16:10.1,Canada,50.22,-119.2481
8809,1.43E+18,14/08/2021 12:12,"AEW, AEWRampage",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @TheListOfWWE_: What a run for The Belt Collector.

4.25.21 - 8.13.21

#AEW #AEWRampage https://t.co/j6ZjkaE49s",Ali🖤,311,Wrestling obsessed✨;; Fly Eagles Fly 🏈💚;; Cat mom😻 ;; @thelistofwwe_💍💘,..Sunshine State..,#AEWRampage,15:39.6,Canada,43.0392,-80.8836
8810,1.43E+18,21/08/2021 12:15,,en,49,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @RosieBarton: What do you want the main party leaders to talk about in the election debate? CBC is part of the group bringing it to you…,All Canadians Party,2215,All people in Canada should be treated the same.Stop being divisive-bad things may happen from gov divide & conquer tactics. Head for the light!Avoid the storm!,"Peterborough, Ontario",#Elxn44,15:49.4,Canada,49.8483,-99.95
8811,1.42E+18,07/08/2021 12:05,"TeamCanada, CANWNT",en,211,Twitter for Android,http://twitter.com/download/android,"RT @CanadaPaintings: Leaf of Gold
Walter J. Phillips
1941
#TeamCanada #CANWNT https://t.co/qeihOGPRvs",Allyson Wenzowski,2036,"Rotarian, Toastmaster, Storyteller, Hamilton Chamber of Commerce, artist, mother, owns Publicity Works, Hons. B.A. Art History, love golf, galleries, art, music",Canada,#CANWNT,16:10.1,Canada,43.1833,-79.2333
8812,1.42E+18,07/08/2021 12:05,"TeamCanada, CANWNT",en,211,Twitter for Android,http://twitter.com/download/android,"RT @CanadaPaintings: Leaf of Gold
Walter J. Phillips
1941
#TeamCanada #CANWNT https://t.co/qeihOGPRvs",Allyson Wenzowski,2036,"Rotarian, Toastmaster, Storyteller, Hamilton Chamber of Commerce, artist, mother, owns Publicity Works, Hons. B.A. Art History, love golf, galleries, art, music",Canada,#CANWNT,16:10.1,Canada,49.8483,-99.95
8813,1.42E+18,07/08/2021 12:16,"TeamIndia, Proud, Olympics",en,873,Twitter for Android,http://twitter.com/download/android,RT @WasimJaffer14: There are decades where nothing happens; and there are weeks where decades happen. #TeamIndia #Proud #Olympics #NeerajCh…,ALOK RANJAN,122,🇮🇳,"Bangalore ↔️ Baisi ,Purnea",#NeerajChopra,16:10.1,Canada,44.4333,-79.7333
8814,1.43E+18,21/08/2021 12:13,LIVَBUR,en,7,TweetDeck,https://about.twitter.com/products/tweetdeck,"RT @VANDAIK20: LIVE STREAMING !!

Liverpool VS Burnley 

#LIVَBUR

LIVE MOBIL1  https://t.co/CH39N1R6zI 

&amp;
&amp;

LIVE MOBIL2  https://t.co/xp…",alostora,6,,,#YNWA,15:49.4,Canada,46.0989,-64.7242
8815,1.42E+18,07/08/2021 11:31,,en,6,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @ProfMazzarelli: Our daughters saw themselves in lights, for once, in you, in your eyes, in front of the world, resilience, determinatio…",amanda,283,Shoegazer. Stargazer. Northerner. Music. Science. Art. Politics. Immigrant. British Canuck. GenX.,British + Canadian,#CANWNT,16:10.1,Canada,44.3,-78.3167
8816,1.42E+18,07/08/2021 11:30,"girlpower, CANWNT",en,0,Twitter for iPad,http://twitter.com/#!/download/ipad,@ProfMazzarelli Ok now I’m crying again…. This is beautiful #girlpower ✊🏾✊🏻✊🏿#CANWNT🥇,amanda,283,Shoegazer. Stargazer. Northerner. Music. Science. Art. Politics. Immigrant. British Canuck. GenX.,British + Canadian,#CANWNT,16:10.1,Canada,53.9169,-122.7494
8817,1.42E+18,07/08/2021 11:31,,en,6,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @ProfMazzarelli: Our daughters saw themselves in lights, for once, in you, in your eyes, in front of the world, resilience, determinatio…",amanda,283,Shoegazer. Stargazer. Northerner. Music. Science. Art. Politics. Immigrant. British Canuck. GenX.,British + Canadian,#CANWNT,16:10.1,Canada,44.5,-80.2167
8818,1.42E+18,07/08/2021 11:30,"girlpower, CANWNT",en,0,Twitter for iPad,http://twitter.com/#!/download/ipad,@ProfMazzarelli Ok now I’m crying again…. This is beautiful #girlpower ✊🏾✊🏻✊🏿#CANWNT🥇,amanda,283,Shoegazer. Stargazer. Northerner. Music. Science. Art. Politics. Immigrant. British Canuck. GenX.,British + Canadian,#CANWNT,16:10.1,Canada,42.1,-82.7167
8819,1.43E+18,21/08/2021 12:15,,en,885,Twitter for iPhone,http://twitter.com/download/iphone,RT @ConsumerSOS: I’ve confirmed that the company behind the fake PC invoices—Responsive Marketing Group—is also working for the @erinotoole…,Amanda,1735,"EML GPC candidate 💚; #TBI Survivor; Christ-Follower; #OldSoul living the #StepMomLife - She/her. Heritage, ASD, Bikes, Environment. Tweets are my own.","St. Thomas, Ontario",#Elxn44,15:49.4,Canada,46.5667,-72.75
8820,1.42E+18,07/08/2021 12:16,"Gold, Tokyo2020",en,4,Twitter for Android,http://twitter.com/download/android,"RT @pankajlavangade: फेंका तूने ऐसे भाला , 
हर तरफ़ तिरंगा लहरा डाला  🇮🇳

History Scripted !
Ist #Gold for India in #Tokyo2020 

Congratula…",Amhe⁷,156,"Daughter of a King...  
An ARMYZEN..AHGASE...CARAT ...  A warrior30",Kohima India,#Gold,16:10.1,Canada,45.95,-74.13
8821,1.42E+18,07/08/2021 12:09,,en,10,Twitter for Android,http://twitter.com/download/android,"RT @redouan90648130: Can I make $100 a day online?
Learn 3 steps to win $100 while you are comfortable
click here👇👇👇👇👇👇👇👇
https://t.co/tjln…",Amir Bhai K,0,,,#CANWNT,16:10.1,Canada,43.6,-79.65
8822,1.42E+18,07/08/2021 12:09,,en,10,Twitter for Android,http://twitter.com/download/android,"RT @redouan90648130: Can I make $100 a day online?
Learn 3 steps to win $100 while you are comfortable
click here👇👇👇👇👇👇👇👇
https://t.co/tjln…",Amir Bhai K,0,,,#CANWNT,16:10.1,Canada,44,-79.4667
8823,1.42E+18,07/08/2021 12:16,"Olympics, NeerajChopra, power",en,0,Twitter for Android,http://twitter.com/download/android,"What an end for #Olympics 
It's Gold .
#NeerajChopra 
Also, we better our performance in Olympic.
#power",Amit Kumar,68,Socialist।Thinker। Engineer।Apolitical।Views/Tweets are personal।,"New Delhi, India",#NeerajChopra,16:10.1,Canada,46.7333,-71.4667
8824,1.43E+18,14/08/2021 12:11,"ال_مره, PakistanZindabad, الشعب_السعودي_مايحب_هيونه, كيف_نجوت_من_اللقاح, BREARS, قول_شي_بخاطرك, Afghanistan",und,0,Twitter for Android,http://twitter.com/download/android,#ال_مره #PakistanZindabad #الشعب_السعودي_مايحب_هيونه #كيف_نجوت_من_اللقاح #BREARS #قول_شي_بخاطرك #Afghanistan… https://t.co/dlqUHq5S5F,amjed,217,,,#BREARS,15:39.6,Canada,49.9772,-97.0103
8825,1.43E+18,21/08/2021 12:15,LIVBUR,en,31,Twitter for Android,http://twitter.com/download/android,"RT @LFCINDONESIAN_: Streaming ilegal.

#LIVBUR
https://t.co/sUxsGq0GzR",Amrul Fauzy,372,"Lived on Malang - Indonesia - Earth, Solar System - Orion Spiral Arm - Milky Way Galaxy - Local Group - Virgo Supercluster - Laniakea Supercluster - Universe",,#LIVBUR,15:49.4,Canada,45.6833,-73.7833
8826,1.43E+18,21/08/2021 12:16,LIVBUR,en,78,Twitter for Android,http://twitter.com/download/android,"RT @PLLIVEHD2: Liverpool vs Burnley

Live Stream HD #LIVBUR

Please Retweet &amp; Follow @LIVE24HD__

https://t.co/kljNEHQcDQ",Ana Chia 💚,492,"BIÓLOGA

Betis, te quiero. Animales, os amo. 

nada mejor que una buena lectura

OsunaSevilla-Cordoba 


siempre presente, nunca te olvidaremos 🐕🐶🐾
🏴",Tierra ,#LIVBUR,15:49.4,Canada,50.2689,-96.6742
8827,1.42E+18,07/08/2021 12:16,"NeerajChopra, JavelinThrow, Athletics, Tokyo2020",en,19,Twitter Web App,https://mobile.twitter.com,"RT @the_bridge_in: He came. He threw. He conquered.

Neeraj Chopra is THE King👑

#NeerajChopra | #JavelinThrow | #Athletics | #Tokyo2020 |…",Ananth #NTRRR 🌊,1159,నందమూరి తారకరామారావు @tarak9999  Likes Nani @nameisnani || MSD💪 || . #SRH🧡  #OrangeArmy|| BFC 💙,Rajahmundry↔️ Bangalore,#Gold,16:10.1,Canada,45.45,-73.3
8828,1.43E+18,21/08/2021 12:15,,en,40,Twitter for Android,http://twitter.com/download/android,"RT @OfficialFPL: SCOUT: Nick Pope (£5.5m) produced an 11-point return on his last trip to Anfield, making six saves and picking up all thre…",Andani Bawa Yakubu,1776,Serious Liverpool Supporter,Ghana,#LIVBUR,15:49.4,Canada,49.4742,-123.7542
8829,1.43E+18,14/08/2021 12:15,AEWRampage,en,157,Twitter Web App,https://mobile.twitter.com,"RT @JustTalkWrestle: Christian Cage is a multi-time World Champion in wrestling.

Haters can suck it #AEWRampage https://t.co/Ehbh1LsL4y",Andre Levine,1944,Decade of being a Straightedge Vegetarian. Creative Mastermind. ALL inquiries: e-mail andrelevine1983@gmail.com  https://t.co/IT7tPaxGHi,South Carolina,#AEWRampage,15:39.6,Canada,45.8167,-77.1
8830,1.43E+18,21/08/2021 12:15,LIVBUR,en,0,Twitter for iPhone,http://twitter.com/download/iphone,Forever thinking of Harry Enfield whenever they show the crowd at Anfield #LIVBUR https://t.co/ZFXMwlm33Q,Andrew Mackey,148,Iron Temple Clothing.  Occasional sport related rage tweeter. YouTube channel in the link ⬇️,"Hope Island, Gold Coast",#LIVBUR,15:49.4,Canada,45.45,-73.3
8831,1.43E+18,14/08/2021 12:12,AEWRampage,en,0,Twitter for iPhone,http://twitter.com/download/iphone,Catching up on #AEWRampage 🔥🔥🔥🔥,Andrew Thomas,809,philosophical,"Johnstown, Pennsylvania",#AEWRampage,15:39.6,Canada,47.3833,-61.8667
8832,1.43E+18,21/08/2021 12:16,"LIVBUR, LFC",pt,0,TweetDeck,https://about.twitter.com/products/tweetdeck,"Keita abre a bola pro Arnold cruzar, mas o lateral cruza forte demais.

[1-0] #LIVBUR #LFC",Anfield Brasil (de 🏡),40568,Notícias diárias sobre o Liverpool e comentários ao vivo dos jogos você encontra aqui. Facebook: /AnfieldBRA Insta: anfieldbrasil,,#LIVBUR,15:49.4,Canada,43.32,-80.38
8833,1.42E+18,07/08/2021 11:27,CanWNT,en,22,Twitter Web App,https://mobile.twitter.com,"RT @_shireenahmed_: Me: I hate nationalism. Canada has a genocidal past, and needs to reckon with itself in sports.

Me: *watching #CanWNT…",Angela Gray 💙,676,"🐊Sports Fan, especially Norwich City F.C. (season ticket holder for last 35 yrs)","Norfolk, UK",#CANWNT,16:10.1,Canada,45.2806,-66.0761
8834,1.42E+18,07/08/2021 11:27,CanWNT,en,22,Twitter Web App,https://mobile.twitter.com,"RT @_shireenahmed_: Me: I hate nationalism. Canada has a genocidal past, and needs to reckon with itself in sports.

Me: *watching #CanWNT…",Angela Gray 💙,676,"🐊Sports Fan, especially Norwich City F.C. (season ticket holder for last 35 yrs)","Norfolk, UK",#CANWNT,16:10.1,Canada,45.6833,-73.4333
8835,1.42E+18,07/08/2021 12:15,,en,16,Twitter Web App,https://mobile.twitter.com,"RT @mvouchercodes1: Will Give Someone Random Amazon Voucher £25 once This Tweet Gets 2500 unique ""123"" Replies

Retweet + Reply 123 to Ente…",Angela Walker,2307,,Yorkshire and The Humber,#Caturday,16:10.1,Canada,44.37,-64.52
8836,1.42E+18,07/08/2021 12:16,"Gold, Tokyo2020",en,7,Twitter for Android,http://twitter.com/download/android,RT @BansuriSwaraj: A golden moment for India! Many congratulations to @Neeraj_chopra1 for winning #Gold medal for our Country at #Tokyo2020…,Anil Pandey,363,,,#Gold,16:10.1,Canada,44.9167,-79.3667
8837,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold, Olympics",en,0,Twitter for Android,http://twitter.com/download/android,His arm represents the strength of 1.3 billion people! 🇮🇳 #NeerajChopra #Gold #Olympics https://t.co/Qcy1vUFT3i,aniljangir,89,aniljangir,"Jaipur, India",#Gold,16:10.1,Canada,44.6333,-79.2167
8838,1.43E+18,14/08/2021 12:15,MUFC,en,24203,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",Aninda Basu,31,"Just a Human,
spending 45hrs/week in an IT firm.",Naihati,#MUFC,15:39.6,Canada,47.3765,-68.3253
8839,1.42E+18,07/08/2021 11:46,CANWNT,en,453,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @CBCOlympics: In three short hours on Friday morning, Canada picked up a medal of every colour

While You Were Sleeping: #CANWNT wins go…",Annie Moril,91,Professional ebook cover designer - premade and custom,Cyberspace Northeast,#CANWNT,16:10.1,Canada,45.5,-73.5167
8840,1.42E+18,07/08/2021 11:46,CANWNT,en,453,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @CBCOlympics: In three short hours on Friday morning, Canada picked up a medal of every colour

While You Were Sleeping: #CANWNT wins go…",Annie Moril,91,Professional ebook cover designer - premade and custom,Cyberspace Northeast,#CANWNT,16:10.1,Canada,45.4311,-73.2873
8841,1.42E+18,07/08/2021 12:16,NeerajChopra,en,1537,Twitter for Android,http://twitter.com/download/android,"RT @anandmahindra: We’re all in your army, Baahubali  #NeerajChopra https://t.co/63ToCpX6pn",Anoop Sharma,103,"I hail from Barabanki UP.Indian first always.
जननी जन्मभूमिश्च स्वरगादपि गरीयसी"," Barabanki,Ayodhya,India",#NeerajChopra,16:10.1,Canada,44.4167,-78.3333
8842,1.42E+18,07/08/2021 12:12,Caturday,und,72,Twitter Web App,https://mobile.twitter.com,RT @dawnclark6: #Caturday 🐱 https://t.co/Fg0kWCveKk,Anthony Frank,1844,I am 61 years old and I am married. I am a Personal Trainer and I live in Vermont.,,#Caturday,16:10.1,Canada,46.0989,-64.7242
8843,1.43E+18,21/08/2021 12:13,"Caturday, Jaguar",und,4,Twitter Web App,https://mobile.twitter.com,"RT @Rinoire: #Caturday
#Jaguar XJR-11 https://t.co/kpVeMp5Z3k",Antwnis Selekos,1521,Athletics and Motorsport is our Passion! https://t.co/lDiQZrGAMC,Ελλάς,#Caturday,15:49.4,Canada,49.315,-124.312
8844,1.43E+18,21/08/2021 12:15,LIVBUR,en,302,Twitter for Android,http://twitter.com/download/android,RT @LFC: The boss offers a warm welcome to the Reds fans returning to Anfield today ❤️ #LIVBUR,Anuoluwaposimi🇺🇸🙏🤲❤,1602,"Life is soft, never take things personal 🤗.#Liverpool 💞💯Jeremiah 29:11 #YNWA💞💕😍💯 V-bank 1000602530",searching ,#LIVBUR,15:49.4,Canada,49.9772,-97.0103
8845,1.42E+18,07/08/2021 12:16,NeerajChopra,hi,2950,Twitter for Android,http://twitter.com/download/android,"RT @DrKumarVishwas: All the best #NeerajChopra 
तू भी है राणा का वंशज 
फेंक जहाँ तक भाला जाए।
दोनों तरफ़ लिखा हो भारत,
सिक्का वही उछाला जाए…",Anurag Gupta,9,Living in dreams🤣,India,#NeerajChopra,16:10.1,Canada,48.9287,-57.926
8846,1.42E+18,07/08/2021 12:06,"CANWNT, Tokyo2020, CANWNTGold",en,913,Twitter for Android,http://twitter.com/download/android,"RT @CanadaSoccerEN: Just keep saying it until it sinks in! #CANWNT are Olympic Gold Medallists! 🍁🥇

#Tokyo2020 #CANWNTGold https://t.co/I5e…",八戸のマイク・トラウト,65,"基本多趣味、エンゼルスのマイク・トラウトが大好き！
大のGLAYファン！
野球をしたり、様々な海外スポーツ観戦が趣味！
サッカードイツ代表の大ファン！🇩🇪
洋楽(Ellie Goulding,James Blunt,Drake,Mandy Moore,Zedd,etc)",,#CANWNT,16:10.1,Canada,42.9836,-81.2497
8847,1.42E+18,07/08/2021 12:06,"CANWNT, Tokyo2020, CANWNTGold",en,913,Twitter for Android,http://twitter.com/download/android,"RT @CanadaSoccerEN: Just keep saying it until it sinks in! #CANWNT are Olympic Gold Medallists! 🍁🥇

#Tokyo2020 #CANWNTGold https://t.co/I5e…",八戸のマイク・トラウト,65,"基本多趣味、エンゼルスのマイク・トラウトが大好き！
大のGLAYファン！
野球をしたり、様々な海外スポーツ観戦が趣味！
サッカードイツ代表の大ファン！🇩🇪
洋楽(Ellie Goulding,James Blunt,Drake,Mandy Moore,Zedd,etc)",,#CANWNT,16:10.1,Canada,45.65,-74.0833
8848,1.42E+18,07/08/2021 12:14,caturday,en,0,Twitter for Android,http://twitter.com/download/android,"Also happy #caturday to all cats except @coolcatsnft, just bc I sold mine a couple weeks ago and haven't been able to get another one.",Ape In The Woods 🍌,2850,BAYC # 6991. One with the outdoors. Love is my religion.,,#Caturday,16:10.1,Canada,48.4283,-123.3647
8849,1.43E+18,14/08/2021 12:14,"AEWRampage, SmackDown",en,62,Twitter for Android,http://twitter.com/download/android,"RT @WrestlingRhymes: Actual wrestling time...

#AEWRampage 28m2s
#SmackDown 27m19s

One of these shows was 2 hours and one was only 1 hour.…",archer.james319,240,"Senior analytics consultant, lapsed Wrestling fan. Football and family man.",,#AEWRampage,15:39.6,Canada,45.2,-74.5833
8850,1.42E+18,07/08/2021 12:16,"NeerajChopra, Olympicsindia",en,1,Twitter Web App,https://mobile.twitter.com,"RT @elfusser: That's history. First gold and the very first medal for India in athletics.  Take a bow.

#NeerajChopra 
#Olympicsindia https…",Ardra Smitha Joy,140,"She / her / hers
Singer🎙| Movie buff 🎬 | Foodie🍗
NIT Calicut | ECE'19 
Intersectional Feminist | Humanist | Agnostic","Kollam, Kerala",#NeerajChopra,16:10.1,Canada,49.6733,-124.9022
8851,1.43E+18,21/08/2021 12:15,,en,30,Twitter Web App,https://mobile.twitter.com,RT @OptaJoe: 1 - Diogo Jota's opener for Liverpool was his first Premier League goal at Anfield since November 2020 versus Leicester; indee…,arief ilham,349,★ Born to Support LIVERPOOL FC ( @LFC ) • one of BIGREDS Family 140xxx • Chocolate and Ice Cream addicted ★,"Klaten,Solo,Cikrang -Semarang-",#LIVBUR,15:49.4,Canada,47.5167,-79.6833
8852,1.43E+18,14/08/2021 12:15,GGMU,und,0,Twitter for Android,http://twitter.com/download/android,#GGMU ❤,Arinda Lillian,1795,"red devil lover #manchester United ❤
God's favourite 🙏 lover and a hater😪",,#GGMU,15:39.6,Canada,43.4667,-80.5167
8853,1.42E+18,07/08/2021 11:45,CANWNT,en,6737,Twitter for iPhone,http://twitter.com/download/iphone,"RT @CBCOlympics: CANADA YOU ARE FINALLY GOLDEN 🇨🇦🥇

JULIA GROSSO SEALS IT FOR CANADA 

#CANWNT https://t.co/UGzSkr2KCU",Ash,3,🇨🇦,Canada,#CANWNT,16:10.1,Canada,45.53,-73.93
8854,1.42E+18,07/08/2021 11:45,CANWNT,en,6737,Twitter for iPhone,http://twitter.com/download/iphone,"RT @CBCOlympics: CANADA YOU ARE FINALLY GOLDEN 🇨🇦🥇

JULIA GROSSO SEALS IT FOR CANADA 

#CANWNT https://t.co/UGzSkr2KCU",Ash,3,🇨🇦,Canada,#CANWNT,16:10.1,Canada,45.37,-73.57
8855,1.42E+18,07/08/2021 12:16,"NeerajChopra, gold, garvhai",en,0,Twitter for Android,http://twitter.com/download/android,"First gold #NeerajChopra 👏
#gold congratulations 👏
Jai hind #garvhai",Ashwani Kumar🇮🇳,1,"👨‍🔬  I am teacher of chemistry 🧑‍🔬           🦁  
       🌺 जननी जन्मभूमिश्च स्वर्गादपि गरीयसी 🏵",India,#NeerajChopra,16:10.1,Canada,42.7833,-82.35
8856,1.42E+18,07/08/2021 12:16,"NeerajChopra, gold, garvhai",en,0,Twitter for Android,http://twitter.com/download/android,"First gold #NeerajChopra 👏
#gold congratulations 👏
Jai hind #garvhai",Ashwani Kumar🇮🇳,1,"👨‍🔬  I am teacher of chemistry 🧑‍🔬           🦁  
       🌺 जननी जन्मभूमिश्च स्वर्गादपि गरीयसी 🏵",India,#Gold,16:10.1,Canada,44.7167,-79.7667
8857,1.43E+18,21/08/2021 12:09,,en,1,Twitter for Android,http://twitter.com/download/android,RT @Women___Exist: How DARE you use the phrase “women’s hard-won rights” when in all law and policy you refuse to recognize our biological…,AskingQuestions,198,Asking questions. Learning.,,#Elxn44,15:49.4,Canada,44.25,-79.7833
8858,1.43E+18,14/08/2021 12:15,MUNLEE,en,1,Twitter for Android,http://twitter.com/download/android,RT @sanmimie: Oh my goodness @B_Fernandes8  is surely underrated ... Bring out De Bruyne’s stats let’s see  #MUNLEE,Aumatage,795,"Filmmaker|Video Editor|Director|Writer|Big Brother Naija Media Operations Post Production Support 

🎬 @jujufilmstudios","Dallas, TX",#MUNLEE,15:39.6,Canada,45.75,-73.6
8859,1.43E+18,14/08/2021 12:14,"GGMU, MUNLEE",en,0,Twitter for Android,http://twitter.com/download/android,"Keep up with the spirit United
#GGMU
#MUNLEE",Austin,2,The VERSATILE human || Manchester United fan,"Kumasi, Ghana",#GGMU,15:39.6,Canada,50.6761,-120.3408
8860,1.42E+18,07/08/2021 12:15,,en,79,Twitter Web App,https://mobile.twitter.com,"RT @Malcolm_theCat: Friends! Baby Dog is Happy because I played with him yesterday. Mr Snake joined in. Baby Dog got distracted though, whe…",AvaLouise,1152,Obama/Biden changed my life.  For the better.  I did survive drumpf's 4 years but thrilled for Biden/Harris to put our Country back on top.,Texas,#Caturday,16:10.1,Canada,44.0167,-80.0667
