id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
24447,1.43E+18,14/08/2021 12:16,MUNLEE,en,0,Twitter for Android,http://twitter.com/download/android,"Bruno resumes his task. 😍
#MUNLEE",Mohammed Junaid,205,"A Pharmacy student
My idiotic views on Football😁
Football is part of my life
Love❤️ @ManUtd.
~Full time red devil 👿 ~🔴🔴🔴🔴 #GGMU
@junaid_myint","Chittagong, Bangladesh",#MUNLEE,15:39.6,United States,33.4499,-117.6102
24448,1.42E+18,07/08/2021 12:13,SaturdayThoughts,hi,2,Twitter for Android,http://twitter.com/download/android,"RT @Mohan13520563: #SaturdayThoughts 

💫कबीर, नौ मन सूत उलझिया, ऋषि रहे झख मार।
सतगुरू ऐसा सुलझा दे, उलझे न दूजी बार।।
परमेश्वर कबीर जी ने…",Mohan,859,,,#SaturdayMorning,16:10.1,United States,34.7807,-92.2371
24449,1.43E+18,14/08/2021 12:14,GodMorningSaturday,en,5,Twitter for Android,http://twitter.com/download/android,"RT @Hoshiar15257170: #GodMorningSaturday

The soul takes birth again and again till it doesn't get Salvation by true Worship of Supreme God…",Mohit Dass,328,dass,,#SaturdayMorning,15:39.6,United States,64.8353,-147.6533
24450,1.43E+18,14/08/2021 12:13,"GodMorningSaturday, SaturdayThoughts",en,21,Twitter for Android,http://twitter.com/download/android,"RT @mdas1994: #GodMorningSaturday
#SaturdayThoughts
Sant Rampal Ji Maharaj make India Dowry free. 
Sant Rampal Ji Maharaj make India 🇮🇳 add…",Mohit Dass,328,dass,,#SaturdayThoughts,15:39.6,United States,44.8488,-93.4595
24451,1.43E+18,14/08/2021 12:16,MUFC,en,30,Twitter Web App,https://mobile.twitter.com,"RT @ManUnitedZone_: Not a phone in sight, just people living in the moment. 🤩🔴

@B_Fernandes8 

#MUFC https://t.co/q6Cnw1vzLi",Mohit 🔰,2571,Beer Enthusiast 🍺. Still trying to figure out how I'd look when I stand in front of Mirror of Erised. Team Hasbullah 👊🏻 MUFC for life. 🔴,,#MUFC,15:39.6,United States,41.7669,-72.7536
24452,1.42E+18,07/08/2021 12:16,,hi,0,Twitter Web App,https://mobile.twitter.com,टोक्यो ओलंपिक में गोल्ड मेडल जीतकर नीरज चोपड़ा ने इतिहास रच दिया है। देश के इतिहास में पहली बार किसी एथलीट ने गोल्ड… https://t.co/09CPOD3VHo,Molitics,17743,Political Media | Public Issues |  Leaders Infomedia | Election Results | Download app: https://t.co/R8AvJIChs3  | Follow On FB https://t.co/xy5CevpsHc,"Gurgaon, India",#NeerajChopra,16:10.1,United States,30.4515,-97.6018
24453,1.43E+18,28/08/2021 12:15,KAVECONREFUND,en,2,Twitter for iPhone,http://twitter.com/download/iphone,"RT @bb_kate_art: #KAVECONREFUND trending with Mamamoo, correct https://t.co/z88ldplxNt",Molly,1061,成为更好的自己 ♡.,she/her,#KAVECONREFUND,15:30.4,United States,42.842,-106.3208
24454,1.42E+18,07/08/2021 12:10,UKGiftAM,en,17,Twitter Web App,https://mobile.twitter.com,"RT @StephCowburn: Good morning #UKGiftAM if you’d like a model of your cat making please message me, i work from your own photos so its eas…",Monika,2667,"Northumberland based cards and jewellery maker, rock/metal fan and total bookworm 😁",Northumberland,#SaturdayVibes,16:10.1,United States,44.7648,-93.2793
24455,1.42E+18,07/08/2021 12:10,,en,15,Twitter Web App,https://mobile.twitter.com,"RT @StephCowburn: I make any breed of dog, if you’d like yours making please contact me. I work from your own photos so its easy to order x…",Monika,2667,"Northumberland based cards and jewellery maker, rock/metal fan and total bookworm 😁",Northumberland,#SaturdayVibes,16:10.1,United States,47.9214,-97.0884
24456,1.43E+18,28/08/2021 12:15,WAWOnline_Mamamoo,es,35,Twitter for Android,http://twitter.com/download/android,"RT @byulmexmoo: Mejor le hubiéramos pagado a la persona que lo está transmitiendo en twitch 😭

#WAWOnline_Mamamoo 
MAMAMOO 1ST ONLINE CONCE…",monse ♡ﾐ 👅,474,cuenta dedicada a BTS y MAMAMOO,BTSPOP♪ ,#KAVECONREFUND,15:30.4,United States,37.9356,-121.719
24457,1.43E+18,28/08/2021 12:15,KAVECONREFUND,es,24,Twitter for Android,http://twitter.com/download/android,"RT @alexglow21: Eh que ya crearon hashtag para mentarle la mother a kavecon
Rt para que llegue a más gente
REFUND AND VOD
#KAVECONREFUND
KA…",monse ♡ﾐ 👅,474,cuenta dedicada a BTS y MAMAMOO,BTSPOP♪ ,#KAVECONREFUND,15:30.4,United States,41.0665,-73.6368
24458,1.43E+18,28/08/2021 12:15,KAVECONREFUND,es,6,Twitter for Android,http://twitter.com/download/android,"RT @FerSoneMoo: Aquí en México 🇲🇽❤️ habemos Moomoos que compramos el boleto y nunca pudimos verlo 😠😠😠😠😠

#KAVECONREFUND
KAVECON APOLOGIZE T…",monse ♡ﾐ 👅,474,cuenta dedicada a BTS y MAMAMOO,BTSPOP♪ ,#KAVECONREFUND,15:30.4,United States,40.6892,-111.8292
24459,1.43E+18,28/08/2021 12:15,KAVECONREFUND,es,16,Twitter for Android,http://twitter.com/download/android,"RT @wheeinxlife: Deberíamos estar gritando por happier than ever pero

KAVECON APOLOGIZE TO MAMAMOO
#KAVECONREFUND @KAVECON https://t.co/F1…",monse ♡ﾐ 👅,474,cuenta dedicada a BTS y MAMAMOO,BTSPOP♪ ,#KAVECONREFUND,15:30.4,United States,42.0938,-76.8097
24460,1.43E+18,28/08/2021 12:15,KAVECONREFUND,es,17,Twitter for Android,http://twitter.com/download/android,"RT @a_angeles_a: HAN PASADO HORAS DESDE QUE SUPUESTAMENTE COMENZABA Y NI SIQUIERA PUEDO INGRESAR?!

#KAVECONREFUND
KAVECON APOLOGIZE TO MAM…",monse ♡ﾐ 👅,474,cuenta dedicada a BTS y MAMAMOO,BTSPOP♪ ,#KAVECONREFUND,15:30.4,United States,27.477,-81.453
24461,1.42E+18,07/08/2021 12:12,,en,1,Twitter Web App,https://mobile.twitter.com,"Life jacket, life vest, personal flotation device. Whatever you call it--make sure you wear it anytime you're near… https://t.co/xYZvAH1fsV",MontgomeryCo(MD)Fire,41141,If you are reporting an emergency call 9-1-1. Page Policy: http://t.co/U1v0yzAsPQ,"Gaithersburg, MD",#SaturdayMotivation,16:10.1,United States,45.1755,-93.3094
24462,1.43E+18,28/08/2021 12:15,,en,43,Twitter Web App,https://mobile.twitter.com,"RT @MamamooLoverrrr: This was gonna be my 1st concert. 
I literally saved money for this concert because it's 7th year Anniversary concert…",MoomooFromINDIA,5,I love MAMAMOO,,#KAVECONREFUND,15:30.4,United States,32.5224,-93.6668
24463,1.43E+18,14/08/2021 12:07,IAlwaysTravelWith,cs,1,Twitter for Android,http://twitter.com/download/android,"#IAlwaysTravelWith
pokemon jet https://t.co/A4h9EWv3Id",moonlight blue,1437,Science is a magic wand. Imagination is dancing shoes. Numbers are my wings to fly high. No DMs please. Woman in STEM world.,moon,#IAlwaysTravelWith,15:39.6,United States,39.3939,-84.5653
24464,1.43E+18,28/08/2021 12:16,"ArtetaOut, MCIARS",en,0,Twitter for Android,http://twitter.com/download/android,"We Need the Exact Dates for this Documentary..Box office Hit 💯🔥🔥
#ArtetaOut 
#MCIARS https://t.co/QshT2HoKXI",Moses the lad,688,REALTOR~EVENTS~UTD SINCE ‘95~LOYALTY IS FAMILY~IN IT TO WIN IT~ORIGINAL TWEETS BY ME,,#MCIARS,15:30.4,United States,42.226,-83.2688
24465,1.43E+18,28/08/2021 12:16,ManCity,en,0,Twitter for Android,http://twitter.com/download/android,"GOOOAL! Man City makes it 3-0 Arsenal (Jesus with the answe)

This is getting Really sweet for #ManCity and… https://t.co/O2FVKxdbsA",Moses Wakhisi,6979,"Award winning Journalists TV and Radio Presenter @KTNNewsKE @vybezradioke  Anchor & Reporter.  #KTNScoreLine #SetpieceKE 
#Journalist",Nairobi,#MCIARS,15:30.4,United States,40.0282,-75.2807
24466,1.43E+18,21/08/2021 12:16,LIVBUR,en,8,Twitter for Android,http://twitter.com/download/android,"RT @Gerrard8FanPage: So close.. 😩

#LIVBUR https://t.co/8C2kgT93KK",MoTakSalah,194,🇲🇾⚽🎮🐱,,#LIVBUR,15:49.4,United States,47.1628,-122.5299
24467,1.43E+18,14/08/2021 12:09,IAlwaysTravelWith,en,0,Twitter for Android,http://twitter.com/download/android,"#IAlwaysTravelWith a huge cup to get soda refills from convenience stores. (no not this cup, but this is an actual… https://t.co/MkHJzlkvf3",Movieman Steve,125,,,#IAlwaysTravelWith,15:39.6,United States,39.6019,-86.1073
24468,1.43E+18,14/08/2021 12:16,"MUNLEE, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,"What is this Daniel James ffs🤦🏽‍♂🤦🏽‍♂

#MUNLEE 
#GGMU",Moyò of Lagos II,800,"Biochemist, Manchester united, Seraph, Music, Violence FC ,Drummer","Lagos, Nigeria",#MUNLEE,15:39.6,United States,41.1485,-95.939
24469,1.43E+18,14/08/2021 12:16,"MUNLEE, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,"What is this Daniel James ffs🤦🏽‍♂🤦🏽‍♂

#MUNLEE 
#GGMU",Moyò of Lagos II,800,"Biochemist, Manchester united, Seraph, Music, Violence FC ,Drummer","Lagos, Nigeria",#GGMU,15:39.6,United States,35.3293,-97.4757
24470,1.43E+18,28/08/2021 12:16,MCIARS,en,0,Twitter Web App,https://mobile.twitter.com,Aaaaiseenogoals #MCIARS,Mr Kamoze,363,|| Not your average or typical ||,"Nairobi, Kenya",#MCIARS,15:30.4,United States,41.2369,-95.8516
24471,1.43E+18,14/08/2021 12:16,"FPL, MUNLEE",en,538,Twitter for Android,http://twitter.com/download/android,"RT @OfficialFPL: Goal - FERNANDES
Assist - POGBA

Man Utd 1-0 Leeds (30 mins)

#FPL #MUNLEE",Mr. Ajmer Singh Sandhu,289,"Divorced from my ex-wife from West London,adopted my two daughters,ex-HP-Unix Systems Administrator, ex-Oracle DBA ex-Freelance Secret Services Agent & Analyst", WolverhamptonLondon EnglandUK,#MUNLEE,15:39.6,United States,32.9155,-96.5489
24472,1.43E+18,14/08/2021 12:15,IAlwaysTravelWith,und,1,Twitter for iPhone,http://twitter.com/download/iphone,#IAlwaysTravelWith ⤵️ https://t.co/M3BQoQw8Ev,Mr. Chocolate Wheelz™️,1472,"41, ♈️The Aries G5♈️, Disabled athlete, Sit-Down Comedian. #SpinaBifidaWarrior #PeaceOfficer. #Love. #Laugh. IG: MrChocolateWheelz","New Jersey, USA",#IAlwaysTravelWith,15:39.6,United States,30.0613,-95.383
24473,1.43E+18,28/08/2021 12:15,,en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @OleleSalvador: At this stage Amazon may have to change Arsenal’s All or Nothing documentary to “All for Nothing.”

Because clearly thes…",Mr. Jakpasu,2002,Husband of a Beautiful Woman.,,#ARSMCI,15:30.4,United States,26.9918,-82.114
24474,1.43E+18,21/08/2021 12:10,SaturdayMorning,und,0,Twitter for iPhone,http://twitter.com/download/iphone,"#SaturdayMorning 
 https://t.co/gjJI8ahpog",Mr. Muckle,2790,“People who see life as anything but pure entertainment are missing the point.” - George Carlin,,#SaturdayMorning,15:49.4,United States,40.1086,-74.9431
24475,1.43E+18,28/08/2021 12:15,"SaturdayMorning, COVID19",en,0,Twitter Web App,https://mobile.twitter.com,"Fuck that overrated, bloviating bigot.
#SaturdayMorning 
Eric Clapton Appears Frustrated With #COVID19 Vaccine on N… https://t.co/6x7SE2oxlo",Mr. Record 🇮🇪🇮🇹🧬🇺🇲 póg mo thóin,1214,"🎪🎶🎞️

.@wfmu @wrsu @wsou @nyknicks @nyjets @nymets @rfootball @rutgersmbb @rutgerswbb","El Reino, Vermont",#SaturdayMorning,15:30.4,United States,38.9497,-77.3461
24476,1.43E+18,28/08/2021 12:13,,en,0,Twitter for Android,http://twitter.com/download/android,Good Morning dreamchasers! Up and at em! Today is a great day to have a great day! I hope everyone that sees this h… https://t.co/1yvtymeXKE,Mr. Smith,37,Business Consultant * Success Coach * Motivational Speaker * Marketing & Branding Strategist * Author,"Washington, DC",#SaturdayMorning,15:30.4,United States,42.3164,-83.2769
24477,1.42E+18,07/08/2021 12:12,"moneyinthebank, SaturdayMotivation, DoorDash",en,0,Twitter for iPhone,http://twitter.com/download/iphone,Early morning money. #moneyinthebank #SaturdayMotivation #DoorDash,MrGreen13Gaming,1,Gamer and Tech Enthusiast.,,#SaturdayMotivation,16:10.1,United States,29.1085,-81.0137
24478,1.43E+18,21/08/2021 12:13,,en,478,Twitter for Android,http://twitter.com/download/android,RT @HumanityWarior7: Invest your Present in Serving the unprivileged Selflessly and in return become able to get the God's Grace and #Bless…,Mrs. Sonia Bhalla,10,,,#SaturdayMotivation,15:49.4,United States,33.0492,-117.261
24479,1.43E+18,21/08/2021 12:13,,en,478,Twitter for Android,http://twitter.com/download/android,RT @HumanityWarior7: Invest your Present in Serving the unprivileged Selflessly and in return become able to get the God's Grace and #Bless…,Mrs. Sonia Bhalla,10,,,#SaturdayVibes,15:49.4,United States,44.0538,-122.9811
24480,1.43E+18,21/08/2021 12:13,,en,479,Twitter for Android,http://twitter.com/download/android,RT @HumanityWarior7: Invest your Present in Serving the unprivileged Selflessly and in return become able to get the God's Grace and #Bless…,Mrs. Sonia Bhalla,10,,,#SaturdayMorning,15:49.4,United States,47.5022,-111.2996
24481,1.43E+18,28/08/2021 12:16,MCIARS,in,0,Twitter Web App,https://mobile.twitter.com,Ndani ya mechi kati ya #MCIARS @iBarr_Prince anakupa nafasi ya kuituza timu uipendayo mtaani kwa hisani ya… https://t.co/qHzsHoj1KH,Mtaani Radio,1589,99.9 Sauti Ya Mtaa.... DAGORETTI COMMUNITY,Kivuli centre kabiria,#MCIARS,15:30.4,United States,35.9685,-77.804
24482,1.43E+18,28/08/2021 12:15,SaturdayMorning,en,18,Twitter for Android,http://twitter.com/download/android,"RT @IMQuotes_Videos: Discover happiness within yourself. 

#SaturdayMorning https://t.co/ehcjOmmcvM",mubasharahmadjan,614,"Group insurance seller , book worm , love to travel , soul healer, negotiator.
 love for all hatred for none",,#SaturdayMorning,15:30.4,United States,41.1775,-73.2733
24483,1.43E+18,28/08/2021 12:16,MCIARS,en,685,Twitter for Android,http://twitter.com/download/android,"RT @Arsenal: Red card - Granit Xhaka is sent off

🔵 2-0 🔴 (35)

#MCIARS",Muchiri Kibicho,4191,Mastering the art of being alone is powerful,Nyumba Kumi,#MCIARS,15:30.4,United States,39.8641,-104.843
24484,1.43E+18,14/08/2021 12:10,,en,0,Twitter for Android,http://twitter.com/download/android,"Manchester United 1- 0 Leeds 
What a goal from Bruno and that assist from pogba 🙌

Let's go

Follow… https://t.co/Hop6UVIIbW",Mufc24 🇹🇿,429,"YOUR NO. 1 #MUFC FAN'S COMMUNITY
#GGMU 
👉Follow for fast united news
👉 Instagram @mufc24_official",,#GGMU,15:39.6,United States,42.6493,-83.2878
24485,1.43E+18,28/08/2021 12:14,ARSMCI,en,0,Twitter for iPhone,http://twitter.com/download/iphone,Arsenal are actually terrible #ARSMCI,mufcoscar,1,United Fan (not from london),,#ARSMCI,15:30.4,United States,26.6461,-80.2699
24486,1.43E+18,21/08/2021 12:14,"caturday, hedgewatch",en,7,Twitter for Android,http://twitter.com/download/android,RT @CharleyBearThe1: Morning twitterati 🐾🐾 a quick pawtrol before the rain sets in ☔️ happy #caturday 😽🐻🐾  #hedgewatch FAB &amp; VEGAN subgroup…,Muhammad Adam Eliashaq,56,"Stay humble. I'm always want to make my dreams become reality.
#instrumentation
#oilandgasengineeringtechnology",,#SaturdayVibes,15:49.4,United States,41.3961,-72.9215
24487,1.43E+18,21/08/2021 12:14,"caturday, hedgewatch",en,7,Twitter for Android,http://twitter.com/download/android,RT @CharleyBearThe1: Morning twitterati 🐾🐾 a quick pawtrol before the rain sets in ☔️ happy #caturday 😽🐻🐾  #hedgewatch FAB &amp; VEGAN subgroup…,Muhammad Adam Eliashaq,56,"Stay humble. I'm always want to make my dreams become reality.
#instrumentation
#oilandgasengineeringtechnology",,#SaturdayMorning,15:49.4,United States,37.9905,-122.5221
24488,1.43E+18,14/08/2021 12:15,"ManUtd, GGMU, MUNLEE",en,0,Twitter for Android,http://twitter.com/download/android,"Goal : Bruno 
Assist : pogba
#ManUtd are back !
#GGMU #MUNLEE",Muhammad Zontol,623,jskcxvbzmndftypqw !,Nigeria,#GGMU,15:39.6,United States,41.8783,-70.6309
24489,1.43E+18,14/08/2021 12:13,,hi,54,Twitter for Android,http://twitter.com/download/android,"RT @vikasvaibhavips: ""योगरतो वाभोगरतोवा, सङ्गरतो वा सङ्गवीहिनः ।
यस्य ब्रह्मणि रमते चित्तं, नन्दति नन्दति नन्दत्येव ॥""

(आदि शंकराचार्य)

अ…",Mukesh Mishra,125,"Hated By Many Wånted By Plenty 
Dislikes By Sôme Cónfrònted By None 
Working Hard 
Dreamïng Big 
Â Better Son 
Å Lovêly Person👔",New Delhi,#SaturdayThoughts,15:39.6,United States,38.6712,-121.75
24490,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold, JavelinThrow, Tokyo2020",en,507,Twitter for Android,http://twitter.com/download/android,"RT @TrendPSPK: #NeerajChopra - The Golden Man of India 🙌

@Neeraj_chopra1 wins #Gold in #JavelinThrow at #Tokyo2020 and brings 100-year wai…",muni,296,"PAWAN KALYAN & JANASENA ✊,
Fan of NOVAK DJOKOVIC #NoleFam ,
Proud Parent,
My daughters are my World 👯 ❤️
Jai Hind!🇮🇳",Tirupati,#NeerajChopra,16:10.1,United States,33.9533,-84.5422
24491,1.43E+18,14/08/2021 12:13,GGMU,en,68,Twitter for Android,http://twitter.com/download/android,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",Murewa.....,419,JIGGY_DADDY99,"Lagos, Nigeria",#GGMU,15:39.6,United States,35.9271,-79.0391
24492,1.43E+18,21/08/2021 12:16,,en,479,Twitter for Android,http://twitter.com/download/android,RT @HumanityWarior7: Invest your Present in Serving the unprivileged Selflessly and in return become able to get the God's Grace and #Bless…,Muskan,31,Teria Rachaia kheda saria🙂,,#SaturdayMorning,15:49.4,United States,41.5369,-72.7946
24493,1.43E+18,21/08/2021 12:11,SaturdayMorning,vi,446,Twitter for Android,http://twitter.com/download/android,"RT @DSSNewsUpdates: मतलब सिर्फ सतगुर से रखो...- Holy Sermons By Revered  Saint Dr. @Gurmeetramrahim Singh Ji Insan
#SaturdayMorning #Saturd…",Muskan,31,Teria Rachaia kheda saria🙂,,#SaturdayMorning,15:49.4,United States,41.6812,-72.9407
24494,1.43E+18,21/08/2021 12:11,,en,6,Twitter for Android,http://twitter.com/download/android,"RT @AMYASports: Ahmadiyya Muslim Youth Association Canada is organizing Noor Badminton Tournament on August 21 &amp; 22, 2021 at Aiwan Tahir, M…",Muslim Youth Peace Village Center West,554,"Official Account of Ahmadiyya Muslim Youth Association Peace Village Center West, Canada. Peace Village Center West is Local chapter of @AMYA_Vaughan.","Vaughan, Ontario",#SaturdayMorning,15:49.4,United States,28.0847,-82.7481
24495,1.43E+18,28/08/2021 12:16,"MCIARS, LIVCHE",en,3,Twitter for Android,http://twitter.com/download/android,"RT @naafori2015: Referee it's time. Stop the f**king match. 😭😭😭😭

Arteta arsenal #MCIARS #LIVCHE Ronaldo klopp Lukaku Tuchel city https://t…",Mwenye haki,338,young hustler,Thika town,#MCIARS,15:30.4,United States,26.92,-80.1128
24496,1.43E+18,28/08/2021 12:16,"MCIARS, bbcfootball",en,34,Twitter for Android,http://twitter.com/download/android,"RT @BBCSport: RED CARD!

Granit Xhaka is sent off for a foul on Joao Cancelo.

Man City 2-0 Arsenal.

#MCIARS #bbcfootball",Mwenye haki,338,young hustler,Thika town,#MCIARS,15:30.4,United States,36.3063,-86.5997
24497,1.42E+18,07/08/2021 12:16,MHHSBD,en,7,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: Crafty Badger loves the Beatles and has been designing a new Let it Bee range 🐝 … 

👉 https://t.co/tKLy7H8kV7

#MHHSBD #O…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayMorning,16:10.1,United States,40.5467,-74.4636
24498,1.42E+18,07/08/2021 12:16,"dogsoftwitter, dogs, Pets",en,8,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: #dogsoftwitter especially for you guys with #dogs #Pets

Crafty has designed mugs for all Dog Dads and Dog Moms 😀

👉 http…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayMorning,16:10.1,United States,43.1808,-76.1954
24499,1.42E+18,07/08/2021 12:15,,en,8,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: Crafty Badger has been designing with Morning Dawn being our colourful collection to be added for summer

👉 https://t.co/…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayMorning,16:10.1,United States,42.0345,-87.9008
24500,1.42E+18,07/08/2021 12:15,,en,3,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BagsofFavours: Add these acrylic cake toppers to celebration cakes sure to add that lovely touch 

https://t.co/1Mg43SxNpb

 #UKGiftHou…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayMorning,16:10.1,United States,28.7891,-81.2757
24501,1.42E+18,07/08/2021 12:15,"folksyshop, SaturdayMorning",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @SueCanSew1: Excited to share these items from my #folksyshop: check out the bag section.

https://t.co/G5AF9NsLIb

 #SaturdayMorning…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayMorning,16:10.1,United States,35.406,-80.8716
24502,1.42E+18,07/08/2021 12:15,"FF, FolloForFolloBack, MHHSBD, Olympics",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: Come join Crafty Badgers journey ... #FF follow back #FolloForFolloBack 😀

👉 https://t.co/tKLy7H8kV7

#MHHSBD #Olympics #…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayMorning,16:10.1,United States,32.8508,-97.08
24503,1.42E+18,07/08/2021 12:16,"giftideas, stockingfillers",en,5,Twitter for iPhone,http://twitter.com/download/iphone,RT @pencilpencil_: Happy Saturday! Sharing some pencils &amp; magnets today for those looking for #giftideas or even #stockingfillers ✏️🎄 #Shop…,My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayVibes,16:10.1,United States,42.7394,-78.8581
24504,1.42E+18,07/08/2021 12:16,MHHSBD,en,7,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: Crafty Badger loves the Beatles and has been designing a new Let it Bee range 🐝 … 

👉 https://t.co/tKLy7H8kV7

#MHHSBD #O…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayVibes,16:10.1,United States,46.2824,-119.2939
24505,1.42E+18,07/08/2021 12:16,"dogsoftwitter, dogs, Pets",en,8,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: #dogsoftwitter especially for you guys with #dogs #Pets

Crafty has designed mugs for all Dog Dads and Dog Moms 😀

👉 http…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayVibes,16:10.1,United States,32.8554,-116.9851
24506,1.42E+18,07/08/2021 12:15,"MHHSBD, SaturdayVibes",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BobbyDazzlers5: Saturday. Make it count 

#MHHSBD #SaturdayVibes https://t.co/1sURMPFkxr",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayVibes,16:10.1,United States,41.7753,-72.5242
24507,1.42E+18,07/08/2021 12:15,"FF, FolloForFolloBack, MHHSBD, Olympics",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: Come join Crafty Badgers journey ... #FF follow back #FolloForFolloBack 😀

👉 https://t.co/tKLy7H8kV7

#MHHSBD #Olympics #…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayVibes,16:10.1,United States,40.464,-86.1277
24508,1.42E+18,07/08/2021 12:16,MHHSBD,en,7,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: Crafty Badger loves the Beatles and has been designing a new Let it Bee range 🐝 … 

👉 https://t.co/tKLy7H8kV7

#MHHSBD #O…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayMotivation,16:10.1,United States,41.9036,-71.0943
24509,1.42E+18,07/08/2021 12:15,,en,8,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: Crafty Badger has been designing with Morning Dawn being our colourful collection to be added for summer

👉 https://t.co/…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayMotivation,16:10.1,United States,42.4925,-82.8961
24510,1.42E+18,07/08/2021 12:15,"FF, FolloForFolloBack, MHHSBD, Olympics",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @BadgerCrafty: Come join Crafty Badgers journey ... #FF follow back #FolloForFolloBack 😀

👉 https://t.co/tKLy7H8kV7

#MHHSBD #Olympics #…",My Helpful Hints Small Business Directory,709,#MHHSBD Admin Team @MyHelpfulHints_ 💡 @Ness_SeaGlass 🦕 @GlassCrafty 🌸 @ChapelSoap 🛀 @TwystedRoots 🌿,Everywhere on your timeline,#SaturdayMotivation,16:10.1,United States,39.3944,-76.619
